danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,cluster,id
-0.320320910256647,0.6972949264986782,-1.4844791506157007,0.8553256458049935,0.6941839439864129,-0.5183849471345608,-0.4211918321900663,-0.34967367372285474,-0.29569086396846045,-0.5509855620263459,-1.5517573767666943,0.3708794108052613,0.1632815083003818,5,0dbzWSYpMcRtwjI1S7Pkql
-0.23275421580796057,-1.547477852368632,-0.9378880272918844,-0.7029127755494072,0.6941839439864129,-0.5959635849924095,1.5357321990672357,-0.34806525628624585,-0.00328616169420592,-1.0745468048783537,0.12520167274936989,0.2921309653084467,0.1632815083003818,3,1nCSr7oGeUv7sUEoYuAJFF
0.3685370860730189,-0.3391021830993342,-1.2111835889537925,-0.14275208280669408,-1.4405403764561469,-0.5927754217927719,0.596821372119532,-0.3493149656933013,-0.4906273321512967,-0.9722887496338212,0.44898875492574136,-0.7072107558210471,0.1632815083003818,2,2klEWiRhxVFBm0oKc3PZtJ
-0.0634586065405008,-1.3845507958379402,-0.9378880272918844,-0.784163077608057,0.6941839439864129,-0.5715210004618544,1.6423484468158762,-0.34973817823694114,-0.22868145303061044,-1.471308059227141,-1.6379649112178718,0.1651218469543178,0.1632815083003818,3,4BXkf6yww23Vdju7E1fUrn
-1.546254632538256,-1.1039541984795265,-0.6645924656299762,-0.2144290864354724,0.6941839439864129,-0.6012771903251389,-0.5666714218599852,-0.34973817823694114,-0.4906273321512967,-0.2278501074536224,-1.2740580360976346,-0.41477942903477144,0.1632815083003818,5,0OWZFobGSIW9GrSlQ9C5pc
0.23426815458503306,-1.3076130191428912,-0.3912969039680681,-0.03597298493505518,0.6941839439864129,-0.6267824959222399,1.9862718266501997,-0.34973817823694114,-0.5704294488136453,-1.2708822709478569,-1.7249658723566754,-0.2894885366835732,0.1632815083003818,3,2VIPU72L6tIR4w8J8ap6Kp
-0.25026755469769785,1.2449108665046147,0.7018853426795644,1.1759084086104201,0.6941839439864129,-0.5194476682011067,-0.8476568231846278,-0.34973817823694114,1.2881679400170847,0.7906401227819243,0.3492584699724186,-0.24882027497670875,0.1632815083003818,5,2iT8p5HHGZoIgFME97V1fd
-0.09264750469006294,-0.5789670163250747,-0.6645924656299762,0.24042532357865853,0.6941839439864129,-0.5364512052658407,0.008712392602838423,-0.34973817823694114,-0.5271779199355785,-0.12150172999930821,0.40938641416945826,-0.3420662523732506,0.1632815083003818,1,3x2ksaXI6EZUWidE2BiLXy
0.841397236095925,0.10894722236006875,-1.2111835889537925,-0.5728141045793644,-1.4405403764561469,0.2807812949079359,0.1325248093431949,-0.34630318175510594,0.8861114743899848,-0.248301718502529,0.6219557728281844,-0.4672067999491924,0.1632815083003818,2,2jldjxBm4qsNis0GlO4hBg
-0.23275421580796057,0.2854515336016512,1.5217720276652889,0.5293425608083577,0.6941839439864129,-0.46418617274072127,-0.5553219503254526,-0.34973817823694114,0.11245736628935307,-0.19103720756559056,1.2443127672394265,-0.003973069559093293,0.1632815083003818,5,6DEaND0SHv3sC11xobZLiy
-1.3185812269716717,-0.3074219221072552,0.42858978101765627,-1.8983477333307452,0.6941839439864129,-0.4726879412730883,-0.8294288840534086,-0.3491980184848357,-0.8591790923094716,0.7211046452156419,1.411380830203433,0.2775260442835363,0.1632815083003818,5,0VU5k3vCrpqDgUygMjiFYj
-0.524643197303582,1.0231490395600618,1.5217720276652889,1.109631727172851,0.6941839439864129,-0.21657216423553285,-0.5824918973323642,-0.34973817823694114,-0.7452630937151267,0.2670788799299163,0.7580801949747816,-0.1848163563675426,0.1632815083003818,5,4dSoGVrDcbQafRw2FJwbmW
0.04745920642783535,-0.7192653150042817,-0.3912969039680681,0.28190961677476667,0.6941839439864129,-0.6150925641902353,0.294168797865327,-0.34973817823694114,0.4962385380243122,-0.6859661949491292,0.3028257603400515,-0.2287814642175302,0.1632815083003818,5,4aY0tZIaboefmkBEsjAovI
-0.0634586065405008,-0.15354636871715724,-0.3912969039680681,0.5460344657630046,0.6941839439864129,-0.5874618164600426,-0.5838675908517015,-0.34640282287442636,0.03935619072078956,-1.2217984044304813,-0.4835635775347161,0.35971094178621216,0.1632815083003818,5,11EX5yhxr9Ihl3IN1asrfK
0.9815039472138233,0.19493650219571124,-0.6645924656299762,0.8167869828949996,0.6941839439864129,-0.5215731103341984,1.0576787010975257,-0.34889909512687456,0.7277255939914302,1.2487562102774312,-0.7568473262030748,-1.03755044379698,0.1632815083003818,1,26Q4stMFRz0W2AzSS6GRBM
0.02410808790818563,1.0865095615442197,-1.2111835889537925,0.8572893993290696,-1.4405403764561469,-0.4450571935428955,-0.6368317913461874,-0.349273011537798,-0.6240369775639253,0.4552337015798568,0.10408962349601998,-0.22534501221166894,0.1632815083003818,2,7gJtmLyPTwKzhGzMBXtuXH
0.2634570527345952,0.5750996341006592,1.2484764660033807,0.3194664029227224,0.6941839439864129,0.00022293333982528472,-0.7410405754359874,-0.34973817823694114,-0.6733802710727057,0.20163372457341527,1.1081538482803237,-0.8613356282839251,0.1632815083003818,1,7iDa6hUg2VgEL1o1HjmfBn
-0.43123872322498313,0.16325624120363225,-0.3912969039680681,0.9557225447233851,0.6941839439864129,-0.5173222260680149,0.1669171473266273,-0.34973817823694114,-0.00937792632491956,0.37342725738423055,1.4458776427089062,-0.05781797692593206,0.1632815083003818,5,30Y4CV7A6YqtQtTTo7Ue4j
0.1408636805064342,0.4845846026947192,0.9751809043414725,0.33370361597227416,0.6941839439864129,-0.6352842644546068,-0.7135267050492415,-0.34969145179624933,0.7399091232528575,0.3693369351744492,-0.6876467203170956,-0.24280648396645152,0.1632815083003818,1,5gIT3cHQ7G8XOAW1xlrsQq
-0.5713454343428814,-1.9502697421250645,-1.4844791506157007,-0.603988691774073,0.6941839439864129,-0.5885245375265884,1.9931502942468862,-0.34973817823694114,-0.49671909678201037,-0.7145984504175985,1.7878790418881683,-0.5450746546195051,-2.9602725400952394,0,11qh54D0PKkBwelpDxxiEU
1.2033395731504954,0.7832842063343207,1.5217720276652889,0.9304392181009051,0.6941839439864129,-0.4386808671436203,-0.7620199016058812,-0.3492882199191679,1.361269115585648,1.3019303990045883,-0.23815325337077953,-0.8504248931653156,0.1632815083003818,1,4iCCM5nHuEW1hwIbSeniiZ
-0.34950980840620915,0.4348013354214522,1.2484764660033807,0.6513407484915866,0.6941839439864129,-0.4886287572712763,-0.6935791490188508,-0.3497099116246708,-0.4601685089977286,-1.2790629153674196,0.6217487919531516,-0.4184950927661089,0.1632815083003818,5,1dyxS3YzBbL0t8rEVwVQ1K
-0.28529423247717245,-1.6832503994775418,-0.3912969039680681,-0.15306178880809368,0.6941839439864129,-0.4971305258036433,1.7592823959595465,-0.34973817823694114,-0.5393614491970058,-0.5755274952850338,0.471618663929332,0.4333154481867532,0.1632815083003818,3,40bd032FvXsRP6QIeKkANi
0.3101592897738946,0.19493650219571124,-0.11800134230615998,0.675887667542538,0.6941839439864129,-0.6278452169887858,-0.17012776491101,-0.3483484468358933,-0.4479849797363013,-0.6941468393686919,0.6891555635888454,-0.13656642242274672,0.1632815083003818,5,5JnLiuMgRAWoHYOhatFP3s
-0.37869870655577126,1.1362928288174867,1.5217720276652889,0.9736417956305797,0.6941839439864129,-0.4780015466058176,-0.8022589370464971,-0.34973817823694114,1.1724244120335257,0.696562711956954,1.0014207103883899,-0.6541820058056004,0.1632815083003818,5,698eQRku24PIYPQPHItKlA
-0.05178304728067594,1.0231490395600618,0.15529421935574814,1.1587255652747541,0.6941839439864129,-0.5375139263323865,-0.6230748561528144,-0.34973817823694114,-0.28959909933774686,1.0769626774666163,0.2744003868355412,-0.5028385116849664,0.1632815083003818,1,3EWMoDIm6lzuR0zQKtuCJX
0.9990172861035606,0.3080802914531362,-0.6645924656299762,0.056568899887031905,-1.4405403764561469,-0.298401686359565,-0.722468712924934,-0.3497292105362023,-0.27741557007631956,0.017569225133256525,-0.23856721512084522,-0.8094559419079382,0.1632815083003818,2,6uIu54tY9Rjwrwk47RxqK9
0.8472350157258374,-0.09018584673299924,0.15529421935574814,0.8042680541790145,0.6941839439864129,-0.6533505225858868,0.2425802908901786,-0.34860541603835127,-0.7550099171242685,1.0401497775785844,-0.7399438880753931,-0.34562083241681335,0.1632815083003818,1,1Pp4EC65daK78VGdaQ9DtE
-0.03426970839093865,0.3126060430234332,0.7018853426795644,-0.2303845838185912,0.6941839439864129,-0.47162522020654235,-0.19076316770106944,-0.34973817823694114,-0.27741557007631956,1.0401497775785844,-1.5083948834473144,0.028812830359326882,0.1632815083003818,1,0pdfN7nOHMYmKykzu1cyfm
0.6253993897891651,0.05916395508680175,0.9751809043414725,0.43827349112932756,0.6941839439864129,-0.6310333801884234,-0.3420894548281718,-0.3497202952781579,-0.5905322720950003,0.5861240122928589,-0.11803535222672182,-0.16477754560836408,0.1632815083003818,1,26iYJEimPCE0ozDlpj0UFN
-1.5812813103177306,-0.3074219221072552,-0.3912969039680681,0.28190961677476667,0.6941839439864129,-0.5523920212640288,-0.6158524651762936,-0.34973817823694114,-0.5454532138277195,-0.8209468278719125,1.3492865676935817,-0.0860183611990311,0.1632815083003818,5,0V8FYVlBFuXXTIvRnMbZyS
0.4911304583011799,0.6294086529442232,0.15529421935574814,0.2718453799638765,0.6941839439864129,-0.38979569808251013,0.14628174453656786,-0.34968882966153036,-0.5149943906741513,0.45114337937007554,0.4822781789935231,-0.2675811551462076,0.1632815083003818,1,32FcjEWPn4aSRqJ6loL01b
0.7363172027575012,0.18135924748482024,-0.6645924656299762,0.4309094154140423,-1.4405403764561469,-0.3398478079548541,-0.4487057025768122,-0.34884665243249535,0.12464089555078035,-0.08877915232105768,-0.13511127441693122,-1.0758131890997416,0.1632815083003818,2,6lVatrCmFiSZjdPrujajFr
0.04745920642783535,0.22661676318779023,-1.4844791506157007,-0.4677532910412918,0.6941839439864129,-0.5066950154025561,0.3423180710421324,-0.34973817823694114,-0.20431439450775588,1.18331105492093,1.813579167204745,-1.0300439439466769,0.1632815083003818,1,60ROUq0fqkQHxBAzk6HgJa
-0.13934974172936238,0.4031210744293732,-0.9378880272918844,0.26914521886827175,0.6941839439864129,-0.3706667188846844,0.19443101771337323,-0.34973817823694114,-0.5089026260434376,0.6679304564884848,1.1067049821550938,-0.6980182467053683,0.1632815083003818,1,2WKLUgklz0VDX5bKTZ3eYD
0.13502590087652178,-1.0813254406280415,1.2484764660033807,0.20090478390662672,0.6941839439864129,-0.6639777332513455,0.08781476996473277,-0.34973817823694114,-0.45407674436701495,-0.9845597162631651,-0.759193109453447,-0.44069242494146904,0.1632815083003818,5,2TF4UtYreqNbQ6Z9AccldU
0.09416144346713477,0.10894722236006875,0.15529421935574814,0.7804575426995914,0.6941839439864129,-0.6023399113916849,0.36639270763053505,-0.3497285287811754,-0.47844380288986943,0.7251949674254232,0.9658544966952467,-0.10448929073053542,0.1632815083003818,1,6foY66mWZN0pSRjZ408c00
-0.01675636950120137,0.05011245194620775,0.15529421935574814,0.3233939099708746,0.6941839439864129,-0.5481411369978452,0.11532864035147869,-0.34973817823694114,-0.5149943906741513,-1.0418242272001033,-0.0006082024580911144,0.42171742266697143,0.1632815083003818,5,5TzoqLAFczwhUMrjNlWITI
1.1099350990718966,-0.13091761086567225,-1.4844791506157007,0.30228355958705644,0.6941839439864129,-0.41848916687924875,-0.07038998475905611,-0.34973817823694114,0.5876150074850165,0.1811821135245087,-0.005679233896395379,-0.9795388383730345,0.1632815083003818,1,24wsfXA19jhs1KydoqhS8H
0.8005327786865379,-0.7599970791369547,0.9751809043414725,-0.687448216547308,0.6941839439864129,-0.6331588223215151,1.1470987798544499,-0.3497324095405594,-0.6008882719672135,-0.3178371960688111,-0.6753658550651472,0.1841726777618112,0.1632815083003818,3,2M38X60UJnupGPbFTkVPNQ
-0.25026755469769785,0.39859532285907623,0.9751809043414725,0.427963785127928,0.6941839439864129,-0.6044653535247765,-0.8163597956197043,-0.34973817823694114,1.0079467670042572,0.5861240122928589,-1.6885717351634009,-0.4117725335296428,0.1632815083003818,1,7mS200vKsSSVgrbMxWza54
-0.3436720287762967,0.12252447707095974,-0.11800134230615998,0.6388218197756014,-1.4405403764561469,-0.6161552852567811,-0.8695991348180576,-0.34973817823694114,0.5510644197007346,-0.8127661834523499,0.4854173889315215,-0.3218448801012607,0.1632815083003818,2,6Qgva9AMxlkf7MWkLUkdFH
-0.09848528431997536,0.15873048963333525,0.9751809043414725,0.5963556498174553,0.6941839439864129,-0.5555801844636663,-0.018801477783907502,-0.34973817823694114,-0.5089026260434376,-0.9436564941653519,0.5527896637547107,-0.0500859599127442,0.1632815083003818,5,7A5CReD6yWe0rrkJym34QI
0.4152393231123183,-0.17617512656864223,1.2484764660033807,-0.2357849060098006,0.6941839439864129,-0.3037152916922944,0.4764481891775188,-0.34973817823694114,-0.45407674436701495,0.37342725738423055,0.8979992664969804,-0.2309292467211935,0.1632815083003818,1,2yQZwi1P8AkkxxFhQ8rMEK
0.1583770193961715,0.06368970665709875,1.5217720276652889,0.5786818681007702,-1.4405403764561469,-0.6405978697873361,1.1849303516362255,-0.34973817823694114,-0.5271779199355785,0.34070467970598,-0.6835071028164387,-0.8492006571382275,0.1632815083003818,2,70LBhR8LTPsCE52nt62kfh
-0.8223699584291155,1.3218486431996632,1.2484764660033807,1.0789480783591616,0.6941839439864129,-0.533263042066203,-0.8369951984097638,-0.34973817823694114,-0.8524781512156866,1.4246400652980278,0.8982752409970245,-0.37711806283303556,0.1632815083003818,1,1aS5oaBNG6wsf186ZZMCzX
-0.6589121287915678,0.31713179459373025,-0.11800134230615998,0.8737358350932071,0.6941839439864129,-0.5619565108629416,-0.6952987659180224,-0.3496464035217776,0.1916503064886304,-0.9886500384729464,0.6492427515200137,0.29886426345743106,0.1632815083003818,5,4ABua0yuWcpTotImEEJTaw
0.33351040829354434,-0.43414296607557074,0.9751809043414725,0.22152419590942588,0.6941839439864129,-0.3929838612821478,1.6733015510009654,-0.34973817823694114,-0.47844380288986943,0.2834401687690416,0.655935133146075,-0.4900914225257248,0.1632815083003818,1,56eGOeSsqdg3FLxdo83TwV
0.479454899041355,1.0503035489818437,0.9751809043414725,0.6017559720086646,0.6941839439864129,-0.32496971302321187,-0.721436942785431,-0.3497233893971262,-0.8287202691559035,-0.18694688535580925,-1.0999181265700062,-0.7999412654167098,0.1632815083003818,1,6s9m5J92By7jii22Q2XtY2
-0.7231277047206045,-0.2802674126854732,1.5217720276652889,0.49178577466040185,0.6941839439864129,-0.6023399113916849,-0.8022589370464971,-0.34973817823694114,-0.368792039537024,-0.10923076336996426,-1.236008051904098,-0.5164339749331551,0.1632815083003818,5,7Il2yWQmsqKgSkLQvHTPUI
0.841397236095925,0.4031210744293732,-0.11800134230615998,0.9206204504805244,-1.4405403764561469,-0.46843705700690474,-0.3042578830463963,-0.34916655286820825,1.5379302898763438,0.3120724242375108,-0.06832544540633483,-0.7538928085381689,0.1632815083003818,2,4QQcNW57GuOMupYPKGmSdj
0.31599706940380706,0.2854515336016512,-1.2111835889537925,0.12480933484867696,0.6941839439864129,-0.558768347663304,-0.7812796108766034,-0.34973817823694114,-0.5210861553048649,-1.1849855045424493,-0.9311252229807258,-0.49868255254037797,0.1632815083003818,1,3izNaTiYdotdPL0Bs76JqO
-0.31448313062673455,0.5660481309600652,0.15529421935574814,0.39261622169455784,-1.4405403764561469,-0.5789600479276755,-0.8825650462378116,-0.34973817823694114,-0.0154696909556332,-0.011063030335212684,0.7628752519130417,-0.23923042609785214,0.1632815083003818,2,4gB7HrYHbJVJ5RFOjxmoq4
0.4911304583011799,-1.3800250442676432,-1.2111835889537925,-0.6177349664426056,-1.4405403764561469,-0.5715210004618544,0.8857170111803641,-0.3466440592685705,-0.5089026260434376,-1.5776564366814552,0.00849895604335367,0.33766395438610847,0.1632815083003818,3,1u7J5sEfgOVRt5bkfU2oGV
0.3685370860730189,0.4166983291402642,-0.3912969039680681,1.1950550054701623,-1.4405403764561469,-0.4057365140806983,-0.6990819230961999,-0.34973817823694114,-0.5393614491970058,1.4900852206545288,-0.41277611827348487,-0.5787196675393906,0.1632815083003818,2,3JwH7U8Ndd15yCYQgMZCqr
-0.18605197876866178,0.2582970241798692,0.15529421935574814,0.8614623755677314,0.6941839439864129,-0.46524889380726714,1.3156212359732689,-0.34973817823694114,-0.4845355675205831,1.1260465439839922,1.6524100591791742,-0.06368142316093285,0.1632815083003818,1,0LQtEJt7x0s6knb6RKdRYc
0.479454899041355,0.9688400207164977,-0.11800134230615998,0.8096683763702237,0.6941839439864129,-0.49181692047091397,0.012151626401181663,-0.34973817823694114,-0.5149943906741513,0.4756853126287634,-0.09954506072378812,-0.17436739448722066,0.1632815083003818,1,7G6l2FtQyRhQgYgut2I6i8
0.19340369717564607,0.9914687785679827,0.9751809043414725,1.0237175104945206,0.6941839439864129,-0.43442998287743684,0.4111027470089972,-0.34973817823694114,-0.6508407419390653,0.7170143230058605,0.5519617402545793,-0.026460352372447975,0.1632815083003818,1,5XFu5S1vBY7sNHlheCapOz
-0.606372112122356,-0.09923734987359324,0.42858978101765627,0.6938069184497327,0.6941839439864129,-0.6097789588575059,-0.011923010187221021,-0.3497321473270875,-0.5149943906741513,-1.0213726161511967,1.1752846454159744,-0.03146468560598345,0.1632815083003818,5,3qTmB5HxP9ilJaiM6B1yuk
-0.4195631639651583,0.7244494359204597,0.42858978101765627,0.9206204504805244,0.6941839439864129,-0.46206073060762953,-0.8046664007053373,-0.34973817823694114,0.1611914833350622,-0.4732694400405011,0.7613918889753072,-0.10005411986047072,0.1632815083003818,5,6GBUsjHfZuweYf5lQEz6mP
0.9581528286941735,-0.21690689070131522,0.9751809043414725,0.6584593550163625,-1.4405403764561469,-0.46206073060762953,0.6484098790946806,-0.34973246198325386,-0.6021066248933562,0.7660981895232364,0.14096671606437094,-0.8616900123970295,0.1632815083003818,2,7k1CDhwf6DmTXIsanIS4jz
-0.22691643617804813,-1.6063126227824929,0.9751809043414725,-0.3207172459260928,0.6941839439864129,-0.5938381428593178,-0.7135267050492415,-0.29839678043973994,-0.5637285077198603,-1.442675803758672,-0.201379651239945,0.0027494896773728158,-2.9602725400952394,0,5j4hSQH0KaAc8f6cimnXIT
-0.6355610102719181,-0.06755708888151424,0.42858978101765627,0.8111411915132808,0.6941839439864129,-0.6097789588575059,-0.6990819230961999,-0.34973817823694114,-0.656932506569779,-0.9272952053262267,0.48759068811936584,-0.5788700123146471,0.1632815083003818,5,63thx7OANplv4I4BQsanHk
0.2868081712542449,0.4936361058353132,-1.2111835889537925,0.319220933732213,0.6941839439864129,-0.2718336596959182,-0.5209296123420203,-0.34973817823694114,0.7399091232528575,1.3305626544730575,-1.447714990250187,-0.8829960148333694,0.1632815083003818,1,58UKC45GPNTflCN6nwCUeF
-0.4370765028548956,1.3490031526214452,-1.2111835889537925,1.1557799349886397,0.6941839439864129,-0.5120086207352855,-0.889443513834498,-0.34972952519236855,0.30130206984147573,1.518717476122998,0.6906734233390867,-0.31096636172020614,0.1632815083003818,1,60iJEFH4kWqIXYAtwVxPZJ
0.19340369717564607,-0.9772331545112104,-1.2111835889537925,0.44465569008257494,0.6941839439864129,-0.6119044009905976,0.2253841218984624,-0.34973817823694114,0.2769350113186212,-0.45690815120137585,0.48545188574402615,-0.33647127895120776,0.1632815083003818,5,7q7jyVU0f0hnod8tsaUmxg
0.5319949157105662,-0.13091761086567225,-1.4844791506157007,0.0614782836972221,-1.4405403764561469,-0.4822524308720011,0.6828022170781131,-0.34973817823694114,-0.36270027490631035,1.007427199900334,0.10474506293362415,-0.8324479536096537,0.1632815083003818,2,4IhAHiOGl4GspntYYPGmxL
0.11751256198678449,-0.7781000854181427,-0.11800134230615998,-0.11525953346962839,-1.4405403764561469,0.44018945488981687,2.1066450095922136,-0.34951215022416693,-0.47844380288986943,1.2446658880676498,-1.367578894799973,-0.9182196478934473,0.1632815083003818,2,6jXPZid0KLorvgIDP6TiSo
-1.4178234806801828,-0.7962030916993307,1.5217720276652889,0.11032665260861575,0.6941839439864129,-0.6097789588575059,1.432555185116939,-0.3497262213026227,-0.4479849797363013,-1.6062886921499244,-0.7245928065104573,0.16312440922591093,-2.9602725400952394,0,4Pn0JlCUusD2QHjADuOzuV
-0.31448313062673455,-1.1401602110419022,-0.6645924656299762,-0.24339445091559525,0.6941839439864129,-0.533263042066203,0.44205585119408636,-0.34971730604457824,-0.2225896883998968,-1.139991960234855,0.2607051522708686,0.5004658681637861,0.1632815083003818,3,7CNd7rjfVt74TFlcOcnZgN
-0.4896165195241074,0.8149644673263997,-0.11800134230615998,1.0055527903968167,0.6941839439864129,-0.5045695732694644,-0.5174903785436771,-0.34973817823694114,-0.6441398008452803,-0.11741140778952688,0.7564243479745189,0.20450143915898428,0.1632815083003818,5,23TxRN09aR1RB0G0tFoT0b
-0.5421565361933193,0.0048549362432377535,1.5217720276652889,0.6184478769633116,-1.4405403764561469,-0.5715210004618544,0.38014964282390806,-0.34412680993837064,-0.4114343919520195,-1.1359016380250735,2.554122241259739,-0.7040105598905888,-2.9602725400952394,0,6DLPQYXXbzKbtD9WbCXpI3
0.10583700272695963,0.32618329773432425,0.9751809043414725,0.91792028938492,-1.4405403764561469,-0.6140298431236894,-0.8081056345036806,-0.34973817823694114,0.20992560038077132,-0.6327920062219722,-0.34588679882537254,-0.2588504192688163,0.1632815083003818,2,7c1KTn1z8Gw8ouYdcF4qaG
